[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1789037c1-bxwRpe.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Group-20.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/discovery-1.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d178904daa-0bmxq7.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/discovery-1.svg?simply_static_page=20048
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/discovery-1.svg?simply_static_page=20048
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 7237 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/discovery-1.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d178904daa-0bmxq7.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/discovery-1.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/onboarding-1.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d178906138-fpLObl.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/onboarding-1.svg?simply_static_page=20049
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/onboarding-1.svg?simply_static_page=20049
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 8276 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/onboarding-1.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d178906138-fpLObl.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/onboarding-1.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Vector-1-1.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1789074ef-EbOvzU.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Vector-1-1.svg?simply_static_page=20050
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Vector-1-1.svg?simply_static_page=20050
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 1050 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Vector-1-1.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1789074ef-EbOvzU.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Vector-1-1.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Vector-1.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d178908460-MFcKRZ.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Vector-1.svg?simply_static_page=20051
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Vector-1.svg?simply_static_page=20051
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 1050 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Vector-1.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d178908460-MFcKRZ.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Vector-1.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Vector.png
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d178909bb9-aRxkxG.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Vector.png?simply_static_page=20052
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Vector.png?simply_static_page=20052
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 527 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Vector.png
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d178909bb9-aRxkxG.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Vector.png
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Switzer-Black.otf
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d17890af35-ujqCHb.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Switzer-Black.otf?simply_static_page=20053
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Switzer-Black.otf?simply_static_page=20053
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 30376 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Switzer-Black.otf
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d17890af35-ujqCHb.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Switzer-Black.otf
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Slice-1-150x150.png
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d17890c302-s7ZSBn.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Slice-1-150x150.png?simply_static_page=20054
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Slice-1-150x150.png?simply_static_page=20054
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 2949 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Slice-1-150x150.png
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d17890c302-s7ZSBn.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Slice-1-150x150.png
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/monitoring-1.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d17890d48f-m1WUD5.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/monitoring-1.svg?simply_static_page=20055
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/monitoring-1.svg?simply_static_page=20055
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 14238 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/monitoring-1.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d17890d48f-m1WUD5.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/monitoring-1.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Group-30.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d17890ec59-VsFJ2Q.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Group-30.svg?simply_static_page=20056
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Group-30.svg?simply_static_page=20056
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 748 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Group-30.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d17890ec59-VsFJ2Q.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Group-30.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Switzer-Variable.ttf
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d178910007-I15ayJ.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Switzer-Variable.ttf?simply_static_page=20057
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Switzer-Variable.ttf?simply_static_page=20057
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 141020 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Switzer-Variable.ttf
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d178910007-I15ayJ.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Switzer-Variable.ttf
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Group-31.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d178913a57-7DLDLA.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Group-31.svg?simply_static_page=20058
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Group-31.svg?simply_static_page=20058
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 361 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Group-31.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d178913a57-7DLDLA.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Group-31.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Close.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 2950
